trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
151,7_11,7,11,7,11,0,center_cells,7,11,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0151_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0151_A_gen_imgs.png,11,22,distractor,B,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0151_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0151_B_gen_imgs.png,7,28,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0151_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0151_C_gen_imgs.png
152,7_12,7,12,12,7,0,center_cells,7,14,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0152_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0152_A_gen_imgs.png,12,46,same_2,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0152_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0152_B_gen_imgs.png,12,24,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0152_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0152_C_gen_imgs.png
153,7_13,7,13,13,7,0,center_cells,7,3,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0153_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0153_A_gen_imgs.png,13,37,same_1,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0153_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0153_B_gen_imgs.png,13,45,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0153_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0153_C_gen_imgs.png
154,7_14,7,14,7,14,0,center_cells,7,11,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0154_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0154_A_gen_imgs.png,14,23,distractor,B,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0154_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0154_B_gen_imgs.png,7,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0154_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0154_C_gen_imgs.png
155,7_15,7,15,7,15,0,center_cells,7,19,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0155_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0155_A_gen_imgs.png,7,39,same_2,C,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0155_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0155_B_gen_imgs.png,15,5,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0155_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0155_C_gen_imgs.png
156,7_16,7,16,16,7,0,center_cells,7,29,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0156_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0156_A_gen_imgs.png,16,26,same_2,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0156_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0156_B_gen_imgs.png,16,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0156_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0156_C_gen_imgs.png
157,7_17,7,17,17,7,0,center_cells,7,45,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0157_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0157_A_gen_imgs.png,17,31,same_1,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0157_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0157_B_gen_imgs.png,17,16,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0157_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0157_C_gen_imgs.png
158,7_18,7,18,7,18,0,center_cells,18,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0158_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0158_A_gen_imgs.png,7,2,same_1,A,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0158_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0158_B_gen_imgs.png,7,3,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0158_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0158_C_gen_imgs.png
159,7_19,7,19,7,19,0,center_cells,19,4,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0159_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0159_A_gen_imgs.png,7,0,same_1,A,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0159_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0159_B_gen_imgs.png,7,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0159_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0159_C_gen_imgs.png
160,7_20,7,20,20,7,0,center_cells,7,14,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0160_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0160_A_gen_imgs.png,20,25,same_1,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0160_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0160_B_gen_imgs.png,20,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0160_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0160_C_gen_imgs.png
161,7_21,7,21,7,21,0,center_cells,7,6,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0161_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0161_A_gen_imgs.png,21,5,distractor,B,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0161_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0161_B_gen_imgs.png,7,38,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0161_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0161_C_gen_imgs.png
162,7_22,7,22,22,7,0,center_cells,22,16,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0162_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0162_A_gen_imgs.png,22,20,same_1,C,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0162_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0162_B_gen_imgs.png,7,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0162_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0162_C_gen_imgs.png
163,7_23,7,23,7,23,0,center_cells,23,33,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0163_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0163_A_gen_imgs.png,7,5,same_1,A,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0163_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0163_B_gen_imgs.png,7,13,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0163_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0163_C_gen_imgs.png
164,7_24,7,24,24,7,0,center_cells,24,16,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0164_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0164_A_gen_imgs.png,24,43,same_2,C,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0164_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0164_B_gen_imgs.png,7,46,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0164_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0164_C_gen_imgs.png
165,8_9,8,9,8,9,0,center_cells,9,30,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0165_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0165_A_gen_imgs.png,8,24,same_1,A,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0165_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0165_B_gen_imgs.png,8,16,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0165_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0165_C_gen_imgs.png
166,8_10,8,10,8,10,0,center_cells,8,35,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0166_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0166_A_gen_imgs.png,10,0,distractor,B,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0166_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0166_B_gen_imgs.png,8,4,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0166_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0166_C_gen_imgs.png
167,8_11,8,11,11,8,0,center_cells,11,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0167_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0167_A_gen_imgs.png,8,31,distractor,B,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0167_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0167_B_gen_imgs.png,11,26,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0167_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0167_C_gen_imgs.png
168,8_12,8,12,8,12,0,center_cells,12,6,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0168_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0168_A_gen_imgs.png,8,15,same_2,A,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0168_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0168_B_gen_imgs.png,8,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0168_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0168_C_gen_imgs.png
169,8_13,8,13,13,8,0,center_cells,8,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0169_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0169_A_gen_imgs.png,13,28,same_2,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0169_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0169_B_gen_imgs.png,13,13,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0169_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0169_C_gen_imgs.png
170,8_14,8,14,14,8,0,center_cells,8,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0170_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0170_A_gen_imgs.png,14,2,same_2,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0170_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0170_B_gen_imgs.png,14,25,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0170_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0170_C_gen_imgs.png
171,8_15,8,15,8,15,0,center_cells,15,20,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0171_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0171_A_gen_imgs.png,8,17,same_1,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0171_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0171_B_gen_imgs.png,8,22,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0171_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0171_C_gen_imgs.png
172,8_16,8,16,16,8,0,center_cells,8,34,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0172_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0172_A_gen_imgs.png,16,39,same_2,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0172_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0172_B_gen_imgs.png,16,18,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0172_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0172_C_gen_imgs.png
173,8_17,8,17,17,8,0,center_cells,17,32,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0173_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0173_A_gen_imgs.png,17,38,same_2,C,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0173_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0173_B_gen_imgs.png,8,29,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0173_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0173_C_gen_imgs.png
174,8_18,8,18,8,18,0,center_cells,8,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0174_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0174_A_gen_imgs.png,8,1,same_1,C,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0174_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0174_B_gen_imgs.png,18,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0174_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0174_C_gen_imgs.png
175,8_19,8,19,8,19,0,center_cells,19,13,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0175_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0175_A_gen_imgs.png,8,26,same_1,A,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0175_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0175_B_gen_imgs.png,8,15,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0175_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0175_C_gen_imgs.png
176,8_20,8,20,20,8,0,center_cells,8,3,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0176_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0176_A_gen_imgs.png,20,27,same_2,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0176_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0176_B_gen_imgs.png,20,32,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0176_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0176_C_gen_imgs.png
177,8_21,8,21,21,8,0,center_cells,8,36,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0177_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0177_A_gen_imgs.png,21,7,same_1,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0177_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0177_B_gen_imgs.png,21,47,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0177_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0177_C_gen_imgs.png
178,8_22,8,22,22,8,0,center_cells,8,42,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0178_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0178_A_gen_imgs.png,22,45,same_1,A,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0178_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0178_B_gen_imgs.png,22,34,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0178_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0178_C_gen_imgs.png
179,8_23,8,23,23,8,0,center_cells,23,15,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0179_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0179_A_gen_imgs.png,8,33,distractor,B,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0179_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0179_B_gen_imgs.png,23,4,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0179_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0179_C_gen_imgs.png
180,8_24,8,24,8,24,0,center_cells,8,30,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0180_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0180_A_gen_imgs.png,8,40,same_1,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0180_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0180_B_gen_imgs.png,24,18,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0180_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0180_C_gen_imgs.png
181,9_10,9,10,9,10,0,center_cells,9,0,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0181_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0181_A_gen_imgs.png,10,32,distractor,B,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0181_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0181_B_gen_imgs.png,9,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0181_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0181_C_gen_imgs.png
182,9_11,9,11,11,9,0,center_cells,11,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0182_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0182_A_gen_imgs.png,9,25,distractor,B,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0182_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0182_B_gen_imgs.png,11,1,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0182_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0182_C_gen_imgs.png
183,9_12,9,12,12,9,0,center_cells,9,48,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0183_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0183_A_gen_imgs.png,12,8,same_2,A,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0183_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0183_B_gen_imgs.png,12,4,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0183_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0183_C_gen_imgs.png
184,9_13,9,13,13,9,0,center_cells,13,13,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0184_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0184_A_gen_imgs.png,13,44,same_1,C,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0184_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0184_B_gen_imgs.png,9,15,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0184_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0184_C_gen_imgs.png
185,9_14,9,14,14,9,0,center_cells,14,24,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0185_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0185_A_gen_imgs.png,14,48,same_1,C,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0185_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0185_B_gen_imgs.png,9,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0185_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0185_C_gen_imgs.png
186,9_15,9,15,15,9,0,center_cells,15,6,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0186_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0186_A_gen_imgs.png,15,39,same_2,C,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0186_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0186_B_gen_imgs.png,9,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0186_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0186_C_gen_imgs.png
187,9_16,9,16,9,16,0,center_cells,9,0,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0187_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0187_A_gen_imgs.png,9,19,same_1,C,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0187_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0187_B_gen_imgs.png,16,14,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0187_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0187_C_gen_imgs.png
188,9_17,9,17,17,9,0,center_cells,17,31,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0188_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0188_A_gen_imgs.png,17,47,same_2,C,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0188_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0188_B_gen_imgs.png,9,30,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0188_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0188_C_gen_imgs.png
189,9_18,9,18,18,9,0,center_cells,18,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0189_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0189_A_gen_imgs.png,18,16,same_2,C,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0189_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0189_B_gen_imgs.png,9,8,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0189_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0189_C_gen_imgs.png
190,9_19,9,19,19,9,0,center_cells,19,18,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0190_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0190_A_gen_imgs.png,9,24,distractor,B,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0190_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0190_B_gen_imgs.png,19,20,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0190_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0190_C_gen_imgs.png
